country,type,total
Afghanistan,meningitis_deaths,0.016888890523551126
Afghanistan,lower_respiratory_infections_deaths,0.05493501312165858
Afghanistan,protein_energy_malnutrition_deaths,0.003511093702496764
Afghanistan,cardiovascular_diseases_deaths,0.14385009876093027
Afghanistan,dementia_deaths,0.007416134714609368
Afghanistan,kidney_disease_deaths,0.009984692375438456
Afghanistan,respiratory_diseases_deaths,0.017731468277385115
Afghanistan,liver_diseases_deaths,0.005749515950695004
Afghanistan,digestive_diseases_deaths,0.013249741790730216
Afghanistan,hepatitis_deaths,0.0024109672638272044
Afghanistan,cancers_deaths,0.04273178217543604
Afghanistan,parkinson_disease_deaths,0.0011693582039245384
Afghanistan,malaria_deaths,0.0031287944776413564
Afghanistan,hiv_aids_deaths,0.0007745515678714758
Afghanistan,tuberculosis_deaths,0.009315274335049854
Afghanistan,diarrheal_diseases_deaths,0.01583160380480804
Afghanistan,nutritional_deficiencies_deaths,0.003692883951911532
Afghanistan,diabetes_deaths,0.015324733449942441
Albania,meningitis_deaths,0.000646641036302655
Albania,lower_respiratory_infections_deaths,0.013263533570985957
Albania,protein_energy_malnutrition_deaths,0.00011321207175557834
Albania,cardiovascular_diseases_deaths,0.42207231379422555
Albania,dementia_deaths,0.04647985576779746
Albania,kidney_disease_deaths,0.012599198840056757
Albania,respiratory_diseases_deaths,0.025579114183712278
Albania,liver_diseases_deaths,0.010731600615942557
Albania,digestive_diseases_deaths,0.017011377755369244
Albania,hepatitis_deaths,0.00010283486761510943
Albania,cancers_deaths,0.15100017237822394
Albania,parkinson_disease_deaths,0.008118919699173718
Albania,malaria_deaths,0.0
Albania,hiv_aids_deaths,4.468519998835224e-05
Albania,tuberculosis_deaths,0.00041658223477010297
Albania,diarrheal_diseases_deaths,0.00024117915930673732
Albania,nutritional_deficiencies_deaths,0.00015496078406449155
Albania,diabetes_deaths,0.004691687653606825
Algeria,meningitis_deaths,0.0008641695654747829
Algeria,lower_respiratory_infections_deaths,0.010753359841350639
Algeria,protein_energy_malnutrition_deaths,0.00018329224396237726
Algeria,cardiovascular_diseases_deaths,0.18072443650130754
Algeria,dementia_deaths,0.018610445549409726
Algeria,kidney_disease_deaths,0.0104193157558164
Algeria,respiratory_diseases_deaths,0.01253958547971072
Algeria,liver_diseases_deaths,0.006681633906980237
Algeria,digestive_diseases_deaths,0.010927428615752348
Algeria,hepatitis_deaths,0.0007118525498929061
Algeria,cancers_deaths,0.04929876686622696
Algeria,parkinson_disease_deaths,0.0025950457989660867
Algeria,malaria_deaths,1.3695023075682124e-05
Algeria,hiv_aids_deaths,0.0007436234753039259
Algeria,tuberculosis_deaths,0.0009494330971742396
Algeria,diarrheal_diseases_deaths,0.0008587748249741824
Algeria,nutritional_deficiencies_deaths,0.00022241746514374569
Algeria,diabetes_deaths,0.011840981424111253
Andorra,meningitis_deaths,0.0003324249530128937
Andorra,lower_respiratory_infections_deaths,0.04008911762070887
Andorra,protein_energy_malnutrition_deaths,0.0001753293545663436
Andorra,cardiovascular_diseases_deaths,0.22184925091677707
Andorra,dementia_deaths,0.07288117505985583
Andorra,kidney_disease_deaths,0.00749070795715465
Andorra,respiratory_diseases_deaths,0.04229045644559836
Andorra,liver_diseases_deaths,0.013043921349383526
Andorra,digestive_diseases_deaths,0.03551020631282099
Andorra,hepatitis_deaths,0.00015152733505482805
Andorra,cancers_deaths,0.22219702454381196
Andorra,parkinson_disease_deaths,0.00878398052617688
Andorra,malaria_deaths,0.0
Andorra,hiv_aids_deaths,0.0005719482487501954
Andorra,tuberculosis_deaths,0.0004622063421675005
Andorra,diarrheal_diseases_deaths,0.0014201507040609745
Andorra,nutritional_deficiencies_deaths,0.00026574425637609537
Andorra,diabetes_deaths,0.006819498497056717
Angola,meningitis_deaths,0.00980478510741626
Angola,lower_respiratory_infections_deaths,0.0440194116662906
